kind,value,unit,services,has_basedate,post_id,title,url,sentence,needs,confirmation
個人_貯金,120万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,2023年の夏、貯金は120万円を超えた。,本人の記録（記事に書く必要があるかも要検討）,
個人_貯金,120万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,120万円を数え、貯金を数え、あと何万円かを数えた。,本人の記録（記事に書く必要があるかも要検討）,
個人_貯金,35万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,あと35万円貯めれば届く。,本人の記録（記事に書く必要があるかも要検討）,
個人_貯金,50万円,円,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,1年間、働きながら、できれば英語圏で、貯金は現時点で50万円。,本人の記録（記事に書く必要があるかも要検討）,
個人_貯金,60万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,金額を調べて120万円という数字を見て、そのとき貯金が60万円しかなかった私は「あと1年貯めよう」と決めた。,本人の記録（記事に書く必要があるかも要検討）,
個人_貯金,6300円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,カフェで無料カウンセリングの資料をめくりながら、この6300円が卒業した後にどれだけ手元に残るのか、その1行だけがどこにも書いていないことに気づいた。,本人の記録（記事に書く必要があるかも要検討）,
個人_スコア,500点,点,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,500点台なら TOEIC500点から上げる勉強法の確認項目 のほうが近い。,TOEIC公式マイページのスコアと受験日,
個人_スコア,500点,点,,,32,TOEIC500点から上げる勉強法｜最初に確認したい4つのこと,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,「TOEIC 500点から上げる方法」で調べると、やることのリストが10個くらい並んだ記事が出てくる。,TOEIC公式マイページのスコアと受験日,
個人_スコア,600点,点,,,521,TOEICリスニングが止まっているとき、聞き流しを続ける前に確認する3つのこと,https://sakura-eigo.com/toeic-listening-325-to-improvement/,リーディング側も止まっているなら、 TOEIC 600点で止まっているときに確認する4つのこと で両方の内訳を並べる手順を扱っている。,TOEIC公式マイページのスコアと受験日,
個人_スコア,600点,点,,,282,TOEIC400点台でワーホリに行く前に、点数の外側で確認する3つのこと,https://sakura-eigo.com/working-holiday-english-anxiety/,スコアそのものを動かしたい場合は、 TOEIC 600点で止まっているときに確認する4つのこと に内訳の分け方を書いている。,TOEIC公式マイページのスコアと受験日,
個人_スコア,600点,点,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,スコアが止まっている場合は、 TOEIC 600点で止まっているときに確認する4つのこと で内訳の分け方から確かめられる。,TOEIC公式マイページのスコアと受験日,
個人_スコア,600点,点,,,304,TOEIC 600点で止まっているとき、勉強法を変える前に確認する4つのこと,https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,TOEICで600点前後から動かなくなることがある。,TOEIC公式マイページのスコアと受験日,
個人_スコア,600点,点,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,TOEIC600点を目安に、という上位記事のアドバイスを、私はもう気にしていない。,TOEIC公式マイページのスコアと受験日,
個人_スコア,600点,点,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,600点あっても薬局で頭痛薬を頼めなければ、私の初日は詰む。,TOEIC公式マイページのスコアと受験日,
個人_スコア,600点,点,,,61,同期の年収が60万円上がった理由を、私はモチベで探していた,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,彼女は貿易部門への異動募集が出たとき、応募条件にTOEIC600点と書かれているのを見て、締め切りまでの3ヶ月で受けにいっただけだった。,TOEIC公式マイページのスコアと受験日,
個人_スコア,600点,点,,,61,同期の年収が60万円上がった理由を、私はモチベで探していた,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,600点は英語が得意な人の点数ではない。,TOEIC公式マイページのスコアと受験日,
個人_スコア,600点,点,,,61,同期の年収が60万円上がった理由を、私はモチベで探していた,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,3ヶ月後に応募締め切りが来る、その日までに600点がないと応募すらできない、という外側の事情だった。,TOEIC公式マイページのスコアと受験日,
個人_スコア,600点,点,,,61,同期の年収が60万円上がった理由を、私はモチベで探していた,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,私は同期にならって、貿易系の求人が求めるTOEIC600点を3ヶ月後の受験日に設定した。,TOEIC公式マイページのスコアと受験日,
個人_スコア,600点,点,,,61,同期の年収が60万円上がった理由を、私はモチベで探していた,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,3ヶ月で600点なら、今週やることが決まる。,TOEIC公式マイページのスコアと受験日,
個人_スコア,600点,点,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,TOEICが600点を超えたら、日常会話が詰まらなくなったら、そうしたら申請しよう、と。,TOEIC公式マイページのスコアと受験日,
個人_スコア,600点,点,,,32,TOEIC500点から上げる勉強法｜最初に確認したい4つのこと,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,600点前後まで来て止まっている場合は、 TOEIC 600点で止まっているときに確認する4つのこと のほうが近い。,TOEIC公式マイページのスコアと受験日,
個人_スコア,605点,点,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,605点が出る。,TOEIC公式マイページのスコアと受験日,
個人_スコア,605点,点,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,でも、その605点を出している人の背中には、コーチの手がずっと乗っていた。,TOEIC公式マイページのスコアと受験日,
個人_スコア,605点,点,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,朝の催促も、夜の詰めも、面談での軌道修正も、全部が605点の中に溶け込んでいる。,TOEIC公式マイページのスコアと受験日,
個人_スコア,605点,点,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,コーチング体験談の605点は、その空白を全部コーチが埋めた状態の数字だ。,TOEIC公式マイページのスコアと受験日,
個人_スコア,605点,点,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,でも、605点を支えていた朝の催促も夜の詰めも面談も、全部コーチが担っていた。,TOEIC公式マイページのスコアと受験日,
個人_スコア,605点,点,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,逆にこの3つを一度も自分の手で回さないまま卒業すると、605点はコーチから3ヶ月だけ借りたスコアになる。,TOEIC公式マイページのスコアと受験日,
個人_スコア,700点,点,,,61,同期の年収が60万円上がった理由を、私はモチベで探していた,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,自分で「年内にTOEIC700点」と決めても、達成できなくても誰も困らない。,TOEIC公式マイページのスコアと受験日,
個人_スコア,800点,点,,,27,2000時間の表が教えてくれない、27歳の分母が毎日減る理由,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,会社に、TOEIC800点台なのに海外出張で一言も話せなかった先輩がいる。,TOEIC公式マイページのスコアと受験日,
スコアの増減,120点,点,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,ある体験談に、TOEICが2ヶ月で120点上がった、と書いてあった。,TOEIC公式マイページの受験履歴,
スコアの増減,135点,点,,,64,卒業後も残る締め切りが、月謝25万円より先に必要だった,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,TOEICのスコアも受講前より135点上がった。,TOEIC公式マイページの受験履歴,
スコアの増減,155点,点,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,どれも似た書き出しで、3ヶ月でTOEICが155点上がったとか、リスニングの正解率が6割から9割になったとか、まぶしい数字が並ぶ。,TOEIC公式マイページの受験履歴,
スコアの増減,1点,点,,,19,「英語 独学 社会人 方法」を10個集めても話せない人が、本当に欠いている1つの,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,TOEICの模試を受けたら、スコアは1点も動いていなかった。,TOEIC公式マイページの受験履歴,
スコアの増減,80点,点,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,「3週間でTOEICが80点上がった」という報告はいくつもあった。,TOEIC公式マイページの受験履歴,
個人_支出の可能性,10万,万,,,278,卒業後も口が動くのか。月10〜20万の投資を私は5年先まで信じられない,https://sakura-eigo.com/english-coaching-after-graduation/,だから月10万から20万を払うと決める前に、どうしても確かめたいことがある。,主語を確かめたうえで明細,
個人_支出の可能性,10万,万,,,278,卒業後も口が動くのか。月10〜20万の投資を私は5年先まで信じられない,https://sakura-eigo.com/english-coaching-after-graduation/,月10万から20万を払って手に入るのは、他人の目だ。,主語を確かめたうえで明細,
個人_支出の可能性,10万,万,,,277,10万超の国内留学が「点」で終わる理由、帰宅後の30日設計にある,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,10万を超えるお金と貴重な連休を投じて手に入れたはずの「回った口」は、家に帰って10日もしないうちにしぼんでいた。,主語を確かめたうえで明細,
個人_支出の可能性,10万,万,,,277,10万超の国内留学が「点」で終わる理由、帰宅後の30日設計にある,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,この順番なら、10万は写真だけを残す出費で終わらない。,主語を確かめたうえで明細,
個人_支出の可能性,10万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,150万の見積もりが1円単位でこだわっていた航空券の3万や語学学校の授業料の10万は、この立ち上がりの差の前ではかすんで見えた。,主語を確かめたうえで明細,
