kind,value,unit,services,has_basedate,post_id,title,url,sentence,needs,confirmation
仮定・試算,36万円,円,,,149,カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,仮に①が120万円、②が現地の生活費15万円×3ヶ月で45万円、③が日本の固定費3万円×12ヶ月で36万円。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,3万円,円,,,149,カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,仮に①が120万円、②が現地の生活費15万円×3ヶ月で45万円、③が日本の固定費3万円×12ヶ月で36万円。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,45万円,円,,,149,カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,仮に①が120万円、②が現地の生活費15万円×3ヶ月で45万円、③が日本の固定費3万円×12ヶ月で36万円。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,"5,000円",円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"仮に月5,000円で、半年のあいだに150回話す機会があったとすると、30,000円÷150回で1回200円だ。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,"5,000円",円,,,272,フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,"仮に①が30万円、②が手取り20万円の1ヶ月分、③が家賃と固定費で8万円、④が月5,000円を1年続けるとして6万円。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,6万円,円,,,272,フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,"仮に①が30万円、②が手取り20万円の1ヶ月分、③が家賃と固定費で8万円、④が月5,000円を1年続けるとして6万円。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,8万円,円,,,272,フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,"仮に①が30万円、②が手取り20万円の1ヶ月分、③が家賃と固定費で8万円、④が月5,000円を1年続けるとして6万円。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,450点,点,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,体験談に載る成功者、たとえば営業職28歳のAさんが450点から605点に届いたという話。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,605点,点,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,体験談に載る成功者、たとえば営業職28歳のAさんが450点から605点に届いたという話。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
