claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C123,レッスンを溶かす,unknown,unknown,浪費,溶かす,浪費,体験,レッスン,1回,present,possible,,,,,p,1,149,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,現地で払う月75万の授業料と月15万の生活費を無収入で溶かす代わりに、まだ収入のある今の生活の中で、面接の受け答えを声に出して繰り返しておく。,だったら日本にいるうちに、面接で口が動く状態まで持っていければいい。 現地で払う月75万の授業料と月15万の生活費を無収入で溶かす代わりに、まだ収入のある今の生活の中で、面接の受け答えを声に出して繰り返しておく。 この準備が渡航後の仕事探しを1ヶ月縮めれば、それだけで15万の節約になる。,現地で払う月75万の授業料と月15万の生活費を無収入で溶かす代わりに、まだ収入のある今の生活の中で、面接の受け答えを声に,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C124,ネイティブキャンプ留学を始めた,さくら,explicit,開始,始めた,開始,体験,ネイティブキャンプ留学,1回,past,yes,,,,,p,1,149,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,ネイティブキャンプ留学は、実際に飛ぶ前に費用の見積もりを無料で出してくれるので、私は自分の場合いくらかかるのかを、まとめ記事の平均値ではなく自分の条件で確かめるところから始めた。,私が試したのは、渡航前にオンラインで海外の環境を体験できる仕組みだった。 ネイティブキャンプ留学は、実際に飛ぶ前に費用の見積もりを無料で出してくれるので、私は自分の場合いくらかかるのかを、まとめ記事の平均値ではなく自分の条件で確かめるところから始めた。,ネイティブキャンプ留学は、実際に飛ぶ前に費用の見積もりを無料で出してくれるので、私は自分の場合いくらかかるのかを、まとめ,,CLAUDE.md claim_2026-08-05.md,本人の確認,
C125,英語学習をやめた,さくら,explicit,中断,止めなかった,中断,体験,英語学習,1回,past,yes,,,unknown_numeric=14日,,p,1,151,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,この2つを7日ずつ回したとき、私は生まれて初めて、英語の勉強を14日間止めなかった。,この2つを7日ずつ回したとき、私は生まれて初めて、英語の勉強を14日間止めなかった。 過去の最長記録が2週間だったから、記録タイだ。,この2つを7日ずつ回したとき、私は生まれて初めて、英語の勉強を14日間止めなかった。,,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-06_eigo-dokugaku-shakaijin.md,本人の確認,
C126,英語コーチングを検討する,さくら,inherited_section,検討,検討,検討,調査,英語コーチング,1回,present,no,,,,,p,1,151,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,だから高額なコーチングを検討するのは、その次でいい。,だから高額なコーチングを検討するのは、その次でいい。 まず安い伴走で自分の折れ方を実測して、外部の締め切りで走れると確認できてから、もっと手厚い伴走にお金を出す。,だから高額なコーチングを検討するのは、その次でいい。,包含: C075 C099,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C127,speekを試す,さくら,explicit,試用,試す,試用,体験,speek,1回,present,yes,,,unknown_numeric=7日,,p,1,151,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,speekで自分の発音の現在地を数字にして、スパトレの7日間で締め切りに背中を押されるかを試す。,今日やることは決めた。 speekで自分の発音の現在地を数字にして、スパトレの7日間で締め切りに背中を押されるかを試す。 この2つを14日、意志ではなく仕掛けで回す。,speekで自分の発音の現在地を数字にして、スパトレの7日間で締め切りに背中を押されるかを試す。,包含: C037,CLAUDE.md 2026-06-29.md 2026-06-30.md 2026-07-01.md,本人の確認,
C128,TOEICを受けなくて,さくら,explicit,受験,受けなくて,受験,体験,TOEIC,1回,unknown,yes,,,,,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,TOEICを毎月受けなくても、シャドーイングの録音を聞き返して「先週より詰まる回数が減った」と自分で判定できること。,2つ目は現在地の測り方。 TOEICを毎月受けなくても、シャドーイングの録音を聞き返して「先週より詰まる回数が減った」と自分で判定できること。 3つ目は、つまずいたときの戻り方。,TOEICを毎月受けなくても、シャドーイングの録音を聞き返して「先週より詰まる回数が減った」と自分で判定できること。,包含: C035 C046 C139,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C129,英語コーチングを受けた,さくら,inherited_section,受ける,受けた,受ける,体験,英語コーチング,1回,past,yes,,,,「受ける」の意味を特定できない,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。 3ヶ月の伸びが大きかった人が半年後に沈み、伸びが控えめだった人が半年後に上にいる。,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。,包含: C101 C047,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C130,ワーホリを調べた,さくら,inherited_section,調査,調べた,調査,調査,ワーホリ,1回,past,no,,,,,p,1,136,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,25歳のとき、真剣にワーホリを調べた時期がある。,25歳のとき、真剣にワーホリを調べた時期がある。 バンクーバーのカフェで働く自分を想像して、求人サイトまで開いた。,25歳のとき、真剣にワーホリを調べた時期がある。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C131,ワーホリを始める,さくら,explicit,開始,始める,開始,体験,ワーホリ,1回,present,yes,,,,,p,1,131,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,そこから、私のワーホリの残高は変わり始める。,150万が溜まる日を待つより先に、今夜、口が何秒で固まるかを測る。 そこから、私のワーホリの残高は変わり始める。,そこから、私のワーホリの残高は変わり始める。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C132,英語を調べる,unknown,unknown,調査,調べる,調査,調査,英語,1回,present,no,,,,,p,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,英語の学習時間について調べると、必ず出てくる数字がある。,英語の学習時間について調べると、必ず出てくる数字がある。 アメリカ国務省の付属機関が出したという2200時間。,英語の学習時間について調べると、必ず出てくる数字がある。,包含: C079,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C133,英語を溶かして,さくら,inherited_section,浪費,溶かして,浪費,体験,英語,1回,unknown,yes,,,,,p,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,英語を生活に溶かして習慣にしろ。,アプリと本とYouTubeと生成AIを組み合わせろ。 英語を生活に溶かして習慣にしろ。 正しいやり方を続ければ、社会人でも必ず話せる。,英語を生活に溶かして習慣にしろ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C134,留学情報館を申し込んで,さくら,explicit,登録,申し込んで,登録,体験,留学情報館,1回,unknown,yes,,,,,p,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,私は留学情報館の無料カウンセリングに申し込んで、今の私の状況からどんな行き先が現実的か、費用はどれくらいか、いつまでに何を準備すればいいかを相談してみるつもりだ。,私は留学情報館の無料カウンセリングに申し込んで、今の私の状況からどんな行き先が現実的か、費用はどれくらいか、いつまでに何を準備すればいいかを相談してみるつもりだ。 行くと決めるかどうかは後でいい。,私は留学情報館の無料カウンセリングに申し込んで、今の私の状況からどんな行き先が現実的か、費用はどれくらいか、いつまでに何,包含: C017,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の確認,
C135,英語学習を始めている,さくら,explicit,開始,始めている,開始,体験,英語学習,1回,progressive,yes,,,count=6回,,p,1,27,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,私はこの5年で、英語学習を少なくとも6回始めている。,私はこの5年で、英語学習を少なくとも6回始めている。 単語アプリ、オンライン教材、通勤中のポッドキャスト、朝活の勉強会。,私はこの5年で、英語学習を少なくとも6回始めている。,包含: C083,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-06_eigo-dokugaku-shakaijin.md,本人の確認,
C136,教材を試した,さくら,inherited_section,試用,試した,試用,体験,教材,1回,past,yes,,,time_per_session=10分,,p,1,67,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,25分の教材も、10分の教材も試したけれど、結果は同じだった。,アプリが悪かったわけではない。 25分の教材も、10分の教材も試したけれど、結果は同じだった。 共通していたのは、やらなくても誰も困らなかったことだ。,25分の教材も、10分の教材も試したけれど、結果は同じだった。,包含: C073,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C137,ネイティブキャンプを調べている,さくら,inherited_section,調査,調べていて,調査,調査,ネイティブキャンプ,1回,progressive,no,,,,,p,1,67,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。 オンラインで日常的に話す習慣を持ったうえで現地に行き、帰ってからもそのオンラインに戻る。,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,本人の確認,
C138,英語アプリを探した,さくら,inherited_paragraph,探索,探した,探索,調査,英語アプリ,1回,past,no,,,,,p,1,61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,だから切れるたびに、次のアプリを探した。,私はこの目新しさを、毎回やる気だと勘違いしていた。 だから切れるたびに、次のアプリを探した。 やる気を補充するために、アプリを買い替え続けていたことになる。,だから切れるたびに、次のアプリを探した。,包含: C051 C092,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C139,TOEICを受験する,さくら,inherited_paragraph,受験,受けたら,受験,条件,TOEIC,1回,conditional,no,,,,,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,TOEICの模試を受けたら、スコアは1点も動いていなかった。,2カ月続けた。 TOEICの模試を受けたら、スコアは1点も動いていなかった。,TOEICの模試を受けたら、スコアは1点も動いていなかった。,包含: C035 C046 C128,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C140,英語を使う,さくら,inherited_section,利用,使うなら,利用,条件,英語,1回,conditional,no,,,,,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,スキマ時間を英語に使うなら、聞き流しの30分を捨てて、口を動かす5分を確保する。,スキマ時間を英語に使うなら、聞き流しの30分を捨てて、口を動かす5分を確保する。 その5分のほうが、私の場合は10倍濃かった。,スキマ時間を英語に使うなら、聞き流しの30分を捨てて、口を動かす5分を確保する。,包含: C001 C011 C012 C150,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C141,英会話スクールを通って,さくら,explicit,通学,通って,通学,体験,英会話スクール,1回,unknown,yes,,,,,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,スクールに通って挫折した経験があるぶん、私は独学に強く傾いていた。,スクールに通って挫折した経験があるぶん、私は独学に強く傾いていた。 お金がかからないから失敗してもダメージがない、と本気で思っていた。,スクールに通って挫折した経験があるぶん、私は独学に強く傾いていた。,包含: C010 C086,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C142,ワーホリを検討した,さくら,explicit,検討,検討した,検討,調査,ワーホリ,1回,past,no,,,,,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,私がワーホリの前に短期留学を検討したのも、この理由だった。,私がワーホリの前に短期留学を検討したのも、この理由だった。 ひとりでは動けない自分を、動かざるを得ない場所に運ぶ。,私がワーホリの前に短期留学を検討したのも、この理由だった。,包含: C110,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C143,教材を登録して,さくら,inherited_section,登録,登録して,登録,体験,教材,1回,unknown,yes,,,,,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押したか。,この差を生むのは、才能でも意志の強さでもない。 今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押したか。 動いたか動かなかったか、それだけだった。,今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押し,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C144,英語コーチングをやめる,さくら,explicit,中断,挫折していたら,中断,条件,英語コーチング,1回,conditional,no,,,amount=7万円 / duration=3週間,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,1,32,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,いきなり月7万円のコーチングに飛び込んで3週間で挫折していたら、私はまた「英語は向いていない」という誤った結論を抱えていたはずだ。,この事前確認があるかないかで、有料に踏み込んだあとの続き方がまるで違う。 いきなり月7万円のコーチングに飛び込んで3週間で挫折していたら、私はまた「英語は向いていない」という誤った結論を抱えていたはずだ。,いきなり月7万円のコーチングに飛び込んで3週間で挫折していたら、私はまた「英語は向いていない」という誤った結論を抱えてい,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C145,教材を続けて,さくら,inherited_paragraph,継続,続けて,継続,体験,教材,1回,unknown,yes,,,duration=30日,,p,1,32,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,この体験は、聞き流し系の教材を30日続けても得られなかったものだった。,自分の口が知っている音は、雑音の中からでも立ち上がってくる。 この体験は、聞き流し系の教材を30日続けても得られなかったものだった。,この体験は、聞き流し系の教材を30日続けても得られなかったものだった。,包含: C076 C114,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C146,営業事務を使う,さくら,explicit,利用,使う,利用,体験,営業事務,1回,present,yes,,,,,li,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,営業事務の私が本当に使う英文は、驚くほど数が少ない メールで詰まる場面は、骨組みを覚えれば毎回使い回せた,営業事務の私が本当に使う英文は、驚くほど数が少ない メールで詰まる場面は、骨組みを覚えれば毎回使い回せた,営業事務の私が本当に使う英文は、驚くほど数が少ない ／ 営業事務の私が本当に使う英文は、驚くほど数が少ない メールで詰まる場面は、骨組みを覚えれば毎回使い回せた ／ 理由は単純で、私が困っているのは「英語力が全体的に足りない」ことより、「営業事務の私が使う数十文を、その場で口から出せな ／ 私が身につけるべきだったのは、無限に広がる英語力ではなく、営業事務という職務のなかで実際に使う、この十数文だった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C147,英語を続ける,unknown,unknown,継続,続ければ,継続,条件,英語,1回,conditional,no,,,duration=1000時間,,p,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,英語は1000時間で身につく、毎日1時間続ければ3年で到達する、と数字まで添えて書いてある。,ふたつめは、腰を据えて学べという話だった。 英語は1000時間で身につく、毎日1時間続ければ3年で到達する、と数字まで添えて書いてある。 これも嘘ではないと思う。,英語は1000時間で身につく、毎日1時間続ければ3年で到達する、と数字まで添えて書いてある。,包含: C002 C021 C003 C107,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C148,仕事の英語を使う,さくら,inherited_paragraph,利用,使う,利用,体験,仕事の英語,1回,present,yes,,,,,p,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,会議で使う Let me check and get back to you. も、発音のどこを強く言えば聞き取ってもらえるかまで指導が入った。,Thank you for your email regarding という私の骨組みに、先生は「ここはもう少し柔らかくできる」と別の言い方を教えてくれた。 会議で使う Let me check and get back to you. も、発音のどこを強く言えば聞き取ってもらえるかまで指導が入った。 狭い的を、より正確に撃てるように磨いていく作業だった。,会議で使う Let me check and get back to you. も、発音のどこを強く言えば聞き取ってもら,,2026-06-14.md,本人の確認,
C149,英会話スクールをやめた,さくら,inherited_paragraph,中断,やめた,中断,体験,英会話スクール,1回,past,yes,,,,,p,1,37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,貯金だけが増えて、英語力はスクールをやめた時から1ミリも動いていない。,何も進んでいなかった。 貯金だけが増えて、英語力はスクールをやめた時から1ミリも動いていない。 25歳だった私は27歳になり、30歳のタイムリミットまで残り3年を切っていた。,貯金だけが増えて、英語力はスクールをやめた時から1ミリも動いていない。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C150,英語を使う,さくら,inherited_paragraph,利用,使いたい,利用,予定,英語,1回,future,no,,,,,p,1,33,https://sakura-eigo.com/%e3%80%8c%e3%83%93%e3%82%b8%e3%83%8d%e3%82%b9%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-%e7%a4%be%e4%bc%9a%e4%ba%ba%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%ae%9a%e5%9e%8b%e8%a1%a8%e7%8f%be%e3%82%92/,何のために英語を使いたいのか、どの場面で詰まるのかを話すだけで、進むべき方向がはっきりする。,留学するかどうかを決める前に、自分の英語のどこが空白かを一度プロに整理してもらうのは無駄にならない。 何のために英語を使いたいのか、どの場面で詰まるのかを話すだけで、進むべき方向がはっきりする。 私は無料カウンセリングで自分の職務の話をして、留学が必要な段階なのか、まだオンラインで足りるのかを一緒に考えてもらった。,何のために英語を使いたいのか、どの場面で詰まるのかを話すだけで、進むべき方向がはっきりする。,包含: C001 C011 C012 C140,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
