claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,target_normalized,normalization_type,action_surface,action_lemma,action_normalized,action_normalization_reason,normalization_status,polarity,modality,target_start,target_end,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation,related_claims
C059,スパトレを検討する,さくら,explicit,検討,検討,検討,調査,スパトレ,スパトレ,none,検討,検討,検討,,classified,affirmative,factual,0,4,,present,no,,,,,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,スパトレを検討する前、私は予習が要らない英会話サービスを実際にいくつか試している。,スパトレを検討する前、私は予習が要らない英会話サービスを実際にいくつか試している。 予習が負担なら、予習ゼロで始められるものを選べばいい。,スパトレを検討する前、私は予習が要らない英会話サービスを実際にいくつか試している。,,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,本人の記憶で足りる,,
C060,スパトレを試している,さくら,explicit,試用,試している,試用,体験,スパトレ,スパトレ,none,試している,試用,試用,,classified,affirmative,factual,0,4,,progressive,yes,,,,,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,スパトレを検討する前、私は予習が要らない英会話サービスを実際にいくつか試している。,スパトレを検討する前、私は予習が要らない英会話サービスを実際にいくつか試している。 予習が負担なら、予習ゼロで始められるものを選べばいい。,スパトレを検討する前、私は予習が要らない英会話サービスを実際にいくつか試している。,包含: C015,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,サービスのアカウント履歴,,C015
C061,アプリを使った（否定）,unknown,unknown,利用,使わなかった,利用,体験,アプリ,英語アプリ,context_enrichment,使わなかった,利用,利用,,classified,negative,factual,4,7,,past,possible,,,,,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,フレーズアプリで覚えた型が翌日に消えていたのは、覚えっぱなしで使わなかったからだった。,フレーズアプリで覚えた型が翌日に消えていたのは、覚えっぱなしで使わなかったからだった。 スパトレは予習で仕込んだものをレッスンで実際に使い、そのあと復習で言い直す。,フレーズアプリで覚えた型が翌日に消えていたのは、覚えっぱなしで使わなかったからだった。,包含: C073 C076,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,,C073 C076
C062,アプリを払った,さくら,inherited_paragraph,支払,払っていた,支払,体験,アプリ,英語アプリ,context_enrichment,払っていた,支払,支払,,classified,affirmative,factual,8,11,,past,yes,,,amount=3600円 / duration=3日,,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,"11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。","どれも最初の数日でやめたから、1回あたりのコストで割ると、目を背けたくなる数字になる。 11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。","11,000円のアプリは3日で閉じたから、1日あたり3,600円ほど払っていた計算になる。",包含: C095,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,,C095
C063,英語コーチングを検討した,さくら,inherited_section,検討,検討した,検討,調査,英語コーチング,英語コーチング,none,検討した,検討,検討,,classified,affirmative,factual,11,18,,past,no,,,,,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,実は一時、月に数万円の英語コーチングも検討した。,実は一時、月に数万円の英語コーチングも検討した。 専属コーチが学習を管理してくれるタイプ。,実は一時、月に数万円の英語コーチングも検討した。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,C094 C129
C064,参考書をやめた,さくら,explicit,中断,止めてきた,中断,体験,参考書,教材,generalization,止めてきた,中断,中断,,classified,affirmative,factual,14,17,,past,yes,,,,,p,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,私のように、単語帳もアプリも参考書も途中で止めてきた人。,私のように、単語帳もアプリも参考書も途中で止めてきた人。 この手の人は、自分ひとりでは勉強の場を作れないという弱点を持っている。,私のように、単語帳もアプリも参考書も途中で止めてきた人。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_workingholiday-30-maniau.md 2026-06-06_eigo-dokugaku-shakaijin.md,サービスのアカウント履歴,,C048 C155
C065,営業事務を検索している（否定）,さくら,inherited_section,検索,検索をしていない,検索,調査,営業事務,営業事務,none,検索をしていない,検索,検索,,classified,negative,factual,0,4,,progressive,no,,,duration=1日,,p,1,286,https://sakura-eigo.com/english-restart-at-30-speaking/,営業事務の1日を終えて、22時に帰宅して、それから赤シートと向き合う元気が毎晩湧く人は、たぶんこの検索をしていない。,営業事務の1日を終えて、22時に帰宅して、それから赤シートと向き合う元気が毎晩湧く人は、たぶんこの検索をしていない。 私みたいに帰りの電車ですでに疲れきっている人間に、いちばん反応の薄い作業を最初に渡すのは、走り出しでいちばん急な坂を登らせるのに近い。,営業事務の1日を終えて、22時に帰宅して、それから赤シートと向き合う元気が毎晩湧く人は、たぶんこの検索をしていない。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,
C066,オーストラリアとして働く,さくら,inherited_paragraph,就業,働きたい,就業,引用,オーストラリア,オーストラリア,none,働きたい,就業,就業,,classified,affirmative,intention,1,8,,future,no,yes,,,,p,1,286,https://sakura-eigo.com/english-restart-at-30-speaking/,「オーストラリアのカフェで働きたい」と「今夜も英単語を50個覚える」のあいだには、想像以上に距離がある。,でも2回目、3回目、10回目と、同じ反応の薄い作業を繰り返すエネルギーは、目的からは出てこない。 「オーストラリアのカフェで働きたい」と「今夜も英単語を50個覚える」のあいだには、想像以上に距離がある。 その距離を、目的だけでは埋められなかった。,「オーストラリアのカフェで働きたい」と「今夜も英単語を50個覚える」のあいだには、想像以上に距離がある。,,2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_workingholiday-30-maniau.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md,職務経歴（本人の申告で足りる）,,
C067,英語を調べて,さくら,inherited_paragraph,調査,調べて,調査,調査,英語,英語,none,調べて,調査,調査,,classified,affirmative,factual,2,4,,unknown,no,,,,,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,まず英語をある程度話せるようにする、それから貯金を貯める、それが終わったらビザを調べて、準備が整ったら申請する。,私がずっと信じていた手順はこうだ。 まず英語をある程度話せるようにする、それから貯金を貯める、それが終わったらビザを調べて、準備が整ったら申請する。 きれいな順番に見える。,まず英語をある程度話せるようにする、それから貯金を貯める、それが終わったらビザを調べて、準備が整ったら申請する。,包含: C137,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,C137
C068,留学情報館を調べる,さくら,explicit,調査,調べる,調査,調査,留学情報館,留学情報館,none,調べる,調査,調査,,classified,affirmative,factual,3,8,,present,no,,,,,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。,日系の求人サイトを眺めたり、シェアハウスの相場を調べたり。 ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。 私のように何から手をつけていいか分からない人間には、道筋を一緒に整理してくれる相手がいるだけで、動き出しの速さがまるで違ってくる。,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の記憶で足りる,,
C069,ワーホリを検索して,さくら,explicit,検索,検索して,検索,possibility,ワーホリ,ワーホリ,none,検索して,検索,検索,,classified,affirmative,possibility,6,10,,unknown,no,,,,,p,1,289,https://sakura-eigo.com/overseas-move-30s-not-late/,行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。,完璧な計画の完成を待たない。 行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。 それだけでいい。,行きたい国のワーホリ申請条件を検索して、自分の誕生日から逆算して、申請できるタイムリミットが何月なのかを紙に書く。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,
C070,英語学習を登録した,さくら,inherited_section,登録,登録した,登録,体験,英語学習,英語学習,none,登録した,登録,登録,,classified,affirmative,factual,20,24,,past,yes,,,,,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。 1日5分の穴埋めクイズを解いていくやつで、最初の3日は昼休みにちゃんとやった。,去年の4月、通勤アプリの広告で見た無料の英語学習サービスに登録した。,,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-06_eigo-dokugaku-shakaijin.md,サービスのアカウント履歴,,
C071,英語の勉強を始められる,unknown,unknown,開始,始められる,開始,possibility,英語の勉強,英語学習,exact_alias,始められる,開始,開始,,classified,affirmative,possibility,6,11,,unknown,no,,,,,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,逆算すると、英語の勉強を本格的に始められるのは、遅くとも来年の前半までだ。,準備や貯金や仕事の引き継ぎに半年。 逆算すると、英語の勉強を本格的に始められるのは、遅くとも来年の前半までだ。,逆算すると、英語の勉強を本格的に始められるのは、遅くとも来年の前半までだ。,包含: C141,2026-06-10.md 2026-06-13.md 2026-06-15.md 2026-06-24.md,サービスのアカウント履歴,,C141
C072,無料体験を続けられる,さくら,explicit,継続,続けられる,継続,possibility,無料体験,無料体験,none,続けられる,継続,継続,,classified,affirmative,possibility,4,8,,unknown,no,,,unknown_numeric=7日,,p,1,292,https://sakura-eigo.com/english-self-study-procrastination-30s/,7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,スタディサプリENGLISHの新日常英会話コースは、1回分が短くて、通勤の電車でも回せる。 7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
