claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C021,オンライン英会話を3回登録した,unknown,unknown,登録,登録して、続いた日数はこれで打ち止めだった。,登録,体験,オンライン英会話,3回,past,possible,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。,3日、4日、2日。 オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C022,レッスンを3回やめた,unknown,unknown,中断,やめた回は1度もなかった。,中断,体験,レッスン,3回,past,possible,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。 初回はどれも楽しかったし、講師も感じがよかった。,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C023,英語アプリを探す,さくら,explicit,探索,探す、空き枠を確認する、予約を確定する、当日にも,探索,条件,英語アプリ,,conditional,no,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,私が予約型のサービスで話し始めるまでにやっていた操作を数えたら、アプリを開く、日付を選ぶ、時間帯を選ぶ、講師を探す、空き枠を確認する、予約を確定する、当日にもう一度開く、入室する、で7手から8手あった。,抽象論で終わらせないために、実際に数えてみてほしい。 私が予約型のサービスで話し始めるまでにやっていた操作を数えたら、アプリを開く、日付を選ぶ、時間帯を選ぶ、講師を探す、空き枠を確認する、予約を確定する、当日にもう一度開く、入室する、で7手から8手あった。 しかも予約したときと受講するときの2回、別々にアプリを開く必要がある。,私が予約型のサービスで話し始めるまでにやっていた操作を数えたら、アプリを開く、日付を選ぶ、時間帯を選ぶ、講師を探す、空き,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C024,レッスンを試した,さくら,inherited_paragraph,試用,試す前に、この秒数で半分見えてしまう。,試用,体験,レッスン,,unknown,yes,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,続く形かどうかは、レッスンの質を試す前に、この秒数で半分見えてしまう。,ここが長いサービスほど、疲れた夜の自分に判断を委ねることになって、私は毎回それで閉じてきた。 続く形かどうかは、レッスンの質を試す前に、この秒数で半分見えてしまう。 次に見る場所は、月額でも講師の経歴でもなく、話し始めるまでの秒数だ。,続く形かどうかは、レッスンの質を試す前に、この秒数で半分見えてしまう。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C025,ネイティブキャンプを7日登録した,unknown,unknown,登録,登録して、今日、歯みがきのあとに「今すぐレッスン,登録,体験,ネイティブキャンプ,7日,unknown,possible,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す。,だから今週やることは1つだけにする。 ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す。 予約もしない、講師も選ばない、ただ思いついた流れのまま話し出すところまでを1回やる。,ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,本人の確認,
C026,英語を後回しにした,unknown,unknown,後回し,後回しにしてきて、気づけば27歳。,後回し,体験,英語,,unknown,possible,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,英語をやると言い続けて後回しにしてきて、気づけば27歳。,セブ島に4週間行った場合の見積もりを電卓に打ち込んで、その桁を思わず見直した。 英語をやると言い続けて後回しにしてきて、気づけば27歳。 会社の同期に留学経験のある子がいて、飲みの席で「机で単語やってる暇があったら、短くてもいいから現地に行っちゃうのが一番早いよ」と言われた。,英語をやると言い続けて後回しにしてきて、気づけば27歳。,包含: C118,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C027,英会話スクールを5000円登録した,unknown,unknown,登録,申し込む前にいちど落ち着いて調べたい。,登録,体験,英会話スクール,5000円,unknown,possible,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,妙に説得力があって、その夜は求人サイトではなく留学エージェントのページをスクロールしていた。 ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。 この定説は本当なのか。,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C028,英語を1日比較する,第三者,explicit,比較,比べものにならない密度ではある。,比較,一般論,英語,1日,conditional,no,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,時間に直すとおよそ117時間だ。 1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C029,フィリピンを使う,さくら,inherited_section,利用,使う。,利用,条件,フィリピン,,conditional,no,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。 セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。,,CLAUDE.md 2026-06-08.md 2026-06-11.md 2026-06-17.md,本人の確認,
C030,セブ島を1日使う,さくら,inherited_section,利用,使う側に一気に回せる。,利用,条件,セブ島,1日,conditional,no,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。 セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。 行き先の相談は、フィリピンに強いフィリピン留学ナビやCEBRIDGE、ワーホリまで視野に入れるなら留学情報館やU-GAKU、ネイティブキャンプ留学のような留学エージェントで、年齢の条件と費用を自分の予定に当てて詰めればいい。,セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の確認,
C031,教材を2年使う,さくら,explicit,利用,使う側に回す朝10分のAI英会話という固定枠,利用,条件,教材,2年,conditional,no,p,1,521,https://sakura-eigo.com/toeic-listening-325-to-improvement/,Toggle リスニングだけが2年動かなかった、595点の内訳 325点、320点、330点という記録 音は聞こえているのに答えられない 参考書を替えるほど焦った2年間 聞き流しをやめたら、耳の使い方のズレが見えた 通勤40分がBGMになっていた 意味が一拍遅れる、あの感覚の正体 設問の先読みで負荷の置き場所を変える 独学のシャドーイングで、逆に発音が固まった 自分のズレは自分の耳に届かない 読め,Toggle リスニングだけが2年動かなかった、595点の内訳 325点、320点、330点という記録 音は聞こえているのに答えられない 参考書を替えるほど焦った2年間 聞き流しをやめたら、耳の使い方のズレが見えた 通勤40分がBGMになっていた 意味が一拍遅れる、あの感覚の正体 設問の先読みで負荷の置き場所を変える 独学のシャドーイングで、逆に発音が固まった 自分のズレは自分の耳に届かない 読めるのに聞き取れない単語の正体 正しい音と照らし合わせる工程 話す練習を混ぜた朝から、リスニングが動き出した 覚えた単語を,Toggle リスニングだけが2年動かなかった、595点の内訳 325点、320点、330点という記録 音は聞こえている,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C032,英会話スクールを5000円払う,さくら,inherited_paragraph,支払,払ったとき、講師に「その単語のアクセントの位置が,支払,条件,英会話スクール,5000円,conditional,no,p,1,521,https://sakura-eigo.com/toeic-listening-325-to-improvement/,過去に通学型スクールで4万5000円を払ったとき、講師に「その単語のアクセントの位置が違う」と指摘されて初めて気づいた音がいくつもある。,この現象の裏には、自分の中に蓄えた音が実際の発音とずれているという事情があった。 過去に通学型スクールで4万5000円を払ったとき、講師に「その単語のアクセントの位置が違う」と指摘されて初めて気づいた音がいくつもある。 読める語彙と聞ける語彙は別物で、後者は正しい音を口で通してやっと自分のものになる。,過去に通学型スクールで4万5000円を払ったとき、講師に「その単語のアクセントの位置が違う」と指摘されて初めて気づいた音,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C033,教材を2年やめた,さくら,inherited_paragraph,中断,やめる決断と、期限のある小さな固定枠だった。,中断,体験,教材,2年,past,yes,p,1,521,https://sakura-eigo.com/toeic-listening-325-to-improvement/,L325で止まっていた2年に足りなかったのは、才能でも教材でもなく、聞き流しをやめる決断と、期限のある小さな固定枠だった。,ゴールの日付を決めると、今日の40分の意味が変わる。 L325で止まっていた2年に足りなかったのは、才能でも教材でもなく、聞き流しをやめる決断と、期限のある小さな固定枠だった。 今夜の通勤ぶんの音声を1本選ぶところから、あなたの耳も動き出す。,L325で止まっていた2年に足りなかったのは、才能でも教材でもなく、聞き流しをやめる決断と、期限のある小さな固定枠だった,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C034,レッスンを2ヶ月続けた,さくら,explicit,継続,続ける理由を固定したセブ1ヶ月を無駄にしない出,継続,体験,レッスン,2ヶ月,past,yes,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,Toggle 5校を2ヶ月かけて比較した記録 費用と授業数を横並びにして見えたこと 数字だけでは分からない食事と門限 比較表を作って初めて自分の優先順位が見えた 現地1日目に浴びた8時間の授業で息切れした 口は動いているのに何も残っていない 疲労が英語を締め出していた 1週間で捨てた3つと、残した1つ 捨てた1つ目 8コマの授業を6コマに減らした 捨てた2つ目 週末を観光で埋める計画を破棄した 捨,Toggle 5校を2ヶ月かけて比較した記録 費用と授業数を横並びにして見えたこと 数字だけでは分からない食事と門限 比較表を作って初めて自分の優先順位が見えた 現地1日目に浴びた8時間の授業で息切れした 口は動いているのに何も残っていない 疲労が英語を締め出していた 1週間で捨てた3つと、残した1つ 捨てた1つ目 8コマの授業を6コマに減らした 捨てた2つ目 週末を観光で埋める計画を破棄した 捨てた3つ目 夜の単語アプリを閉じた 残した1つ 授業外で知らない人に話しかける枠 コマを減らして復習に回す1日の組み方 ,Toggle 5校を2ヶ月かけて比較した記録 費用と授業数を横並びにして見えたこと 数字だけでは分からない食事と門限 比,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C035,レッスンを10コマ受ける,さくら,inherited_section,受講,受ける学校が1番お得に見えたけれど、単価が同じな,受講,条件,レッスン,10コマ,conditional,no,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,授業を10コマ受ける学校が1番お得に見えたけれど、単価が同じなら受けきれない授業は払い損になる。,1コマあたりの単価に直すと、どの学校も25分授業で500円から700円の範囲に収まっていた。 授業を10コマ受ける学校が1番お得に見えたけれど、単価が同じなら受けきれない授業は払い損になる。 この気づきが、後で私を救った。,授業を10コマ受ける学校が1番お得に見えたけれど、単価が同じなら受けきれない授業は払い損になる。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C036,レッスンを受けた,さくら,explicit,受講,受けた授業を消化する余白だと分かった。,受講,体験,レッスン,,past,yes,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,5校のデータを埋めて初めて、自分が優先すべきは授業の数ではなく、受けた授業を消化する余白だと分かった。,比較する前の私は、値段の安さと授業数の多さだけで学校を選びそうになっていた。 5校のデータを埋めて初めて、自分が優先すべきは授業の数ではなく、受けた授業を消化する余白だと分かった。 この視点が現地1週間目の決断を後押しした。,5校のデータを埋めて初めて、自分が優先すべきは授業の数ではなく、受けた授業を消化する余白だと分かった。 ／ 授業を受けている最中は充実感があった。,包含: C040,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C037,英語を1コマ続けた,さくら,explicit,継続,続けた。,継続,体験,英語,1コマ,past,yes,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,1コマ目のクリスから始まって、昼を挟んで16時まで、私はほぼ休みなく英語を口から出し続けた。,8コマのマンツーマン漬けで、25分ごとに先生が変わる。 1コマ目のクリスから始まって、昼を挟んで16時まで、私はほぼ休みなく英語を口から出し続けた。 学校のスケジュール表を見て「これで元が取れる」と満足していた最初の私は、水曜の夜に完全に潰れた。,1コマ目のクリスから始まって、昼を挟んで16時まで、私はほぼ休みなく英語を口から出し続けた。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
